generation,best,average,worst,route
419,-282,-461.545,-641,AOINHRECMQSFDKTLPGBJA
420,-282,-442.242,-661,AOINHRECMQSFDKTLPGBJA
421,-282,-408.273,-600,AOINHRECMQSFDKTLPGBJA
422,-282,-400.697,-576,AOINHRECMQSFDKTLPGBJA
423,-282,-390.333,-518,AOINHRECMQSFDKTLPGBJA
424,-282,-414.333,-595,AOINHRECMQSFDKTLPGBJA
425,-282,-432.606,-589,AOINHRECMQSFDKTLPGBJA
426,-282,-470.182,-634,AOINHRECMQSFDKTLPGBJA
427,-282,-487.97,-684,AOINHRECMQSFDKTLPGBJA
428,-282,-415.182,-594,AOINHRECMQSFDKTLPGBJA
429,-282,-431.515,-594,AOINHRECMQSFDKTLPGBJA
430,-282,-428.636,-564,AOINHRECMQSFDKTLPGBJA
431,-282,-434.515,-603,AOINHRECMQSFDKTLPGBJA
432,-282,-431.97,-624,AOINHRECMQSFDKTLPGBJA
433,-282,-403.515,-529,AOINHRECMQSFDKTLPGBJA
434,-282,-427.182,-647,AOINHRECMQSFDKTLPGBJA
435,-282,-424,-649,AOINHRECMQSFDKTLPGBJA
436,-282,-407.152,-579,AOINHRECMQSFDKTLPGBJA
437,-282,-418.303,-650,AOINHRECMQSFDKTLPGBJA
438,-282,-413.061,-543,AOINHRECMQSFDKTLPGBJA
439,-282,-426.03,-587,AOINHRECMQSFDKTLPGBJA
440,-282,-425.576,-647,AOINHRECMQSFDKTLPGBJA
441,-282,-412.424,-550,AOINHRECMQSFDKTLPGBJA
442,-282,-418.758,-571,AOINHRECMQSFDKTLPGBJA
443,-282,-412.182,-654,AOINHRECMQSFDKTLPGBJA
444,-282,-405.97,-568,AOINHRECMQSFDKTLPGBJA
445,-282,-442.303,-569,AOINHRECMQSFDKTLPGBJA
446,-282,-427.242,-628,AOINHRECMQSFDKTLPGBJA
447,-282,-420.848,-577,AOINHRECMQSFDKTLPGBJA
448,-282,-425.576,-553,AOINHRECMQSFDKTLPGBJA
449,-282,-412.909,-549,AOINHRECMQSFDKTLPGBJA
450,-282,-435.818,-674,AOINHRECMQSFDKTLPGBJA
451,-282,-452.03,-688,AOINHRECMQSFDKTLPGBJA
452,-282,-447.455,-633,AOINHRECMQSFDKTLPGBJA
453,-282,-448.667,-600,AOINHRECMQSFDKTLPGBJA
454,-282,-417.939,-541,AOINHRECMQSFDKTLPGBJA
455,-282,-425.03,-625,AOINHRECMQSFDKTLPGBJA
456,-282,-435.212,-592,AOINHRECMQSFDKTLPGBJA
457,-282,-409.242,-630,AOINHRECMQSFDKTLPGBJA
458,-282,-403.152,-517,AOINHRECMQSFDKTLPGBJA
459,-282,-422.424,-598,AOINHRECMQSFDKTLPGBJA
460,-282,-414.758,-598,AOINHRECMQSFDKTLPGBJA
461,-282,-429.152,-547,AOINHRECMQSFDKTLPGBJA
462,-282,-418.758,-637,AOINHRECMQSFDKTLPGBJA
463,-282,-421.333,-574,AOINHRECMQSFDKTLPGBJA
464,-282,-398.97,-593,AOINHRECMQSFDKTLPGBJA
465,-282,-414.727,-592,AOINHRECMQSFDKTLPGBJA
466,-282,-413.182,-615,AOINHRECMQSFDKTLPGBJA
467,-282,-396.03,-571,AOINHRECMQSFDKTLPGBJA
468,-282,-383.939,-556,AOINHRECMQSFDKTLPGBJA
469,-282,-404.424,-558,AOINHRECMQSFDKTLPGBJA
470,-282,-406.909,-600,AOINHRECMQSFDKTLPGBJA
471,-282,-403.333,-573,AOINHRECMQSFDKTLPGBJA
472,-282,-421.212,-587,AOINHRECMQSFDKTLPGBJA
473,-282,-432.303,-636,AOINHRECMQSFDKTLPGBJA
474,-282,-391.97,-597,AOINHRECMQSFDKTLPGBJA
475,-282,-403.424,-570,AOINHRECMQSFDKTLPGBJA
476,-282,-414.03,-532,AOINHRECMQSFDKTLPGBJA
477,-282,-424.152,-621,AOINHRECMQSFDKTLPGBJA
478,-282,-422.273,-542,AJBGPLTKDFSQMCERHNIOA
479,-282,-410.788,-627,AOINHRECMQSFDKTLPGBJA
480,-282,-439.879,-595,AOINHRECMQSFDKTLPGBJA
481,-282,-440.697,-603,AJBGPLTKDFSQMCERHNIOA
482,-282,-429.879,-583,AOINHRECMQSFDKTLPGBJA
483,-282,-416.788,-601,AOINHRECMQSFDKTLPGBJA
484,-282,-408.03,-573,AJBGPLTKDFSQMCERHNIOA
485,-282,-411.455,-618,AOINHRECMQSFDKTLPGBJA
486,-282,-398.182,-573,AOINHRECMQSFDKTLPGBJA
487,-282,-414.939,-619,AJBGPLTKDFSQMCERHNIOA
488,-282,-415.667,-601,AOINHRECMQSFDKTLPGBJA
489,-282,-423.364,-618,AOINHRECMQSFDKTLPGBJA
490,-282,-438.03,-594,AJBGPLTKDFSQMCERHNIOA
491,-282,-445.848,-607,AOINHRECMQSFDKTLPGBJA
492,-282,-453.939,-615,AOINHRECMQSFDKTLPGBJA
493,-282,-432.152,-624,AJBGPLTKDFSQMCERHNIOA
494,-282,-460.273,-618,AOINHRECMQSFDKTLPGBJA
495,-282,-455.242,-639,AOINHRECMQSFDKTLPGBJA
496,-282,-457.212,-599,AJBGPLTKDFSQMCERHNIOA
497,-282,-442.636,-599,AOINHRECMQSFDKTLPGBJA
498,-282,-412.909,-602,AOINHRECMQSFDKTLPGBJA
499,-282,-429.333,-639,AJBGPLTKDFSQMCERHNIOA
500,-282,-416.485,-614,AOINHRECMQSFDKTLPGBJA
501,-282,-432.697,-601,AOINHRECMQSFDKTLPGBJA
502,-282,-442.545,-629,AJBGPLTKDFSQMCERHNIOA
503,-282,-398.152,-569,AOINHRECMQSFDKTLPGBJA
504,-282,-419.818,-564,AOINHRECMQSFDKTLPGBJA
505,-282,-430.121,-570,AJBGPLTKDFSQMCERHNIOA
506,-282,-397.515,-602,AOINHRECMQSFDKTLPGBJA
507,-282,-388.515,-598,AOINHRECMQSFDKTLPGBJA
508,-282,-377.152,-531,AOINHRECMQSFDKTLPGBJA
509,-282,-410.364,-540,AJBGPLTKDFSQMCERHNIOA
510,-282,-404.061,-537,AOINHRECMQSFDKTLPGBJA
511,-282,-396.909,-541,AOINHRECMQSFDKTLPGBJA
512,-282,-427.848,-606,AOINHRECMQSFDKTLPGBJA
513,-282,-436.394,-560,AJBGPLTKDFSQMCERHNIOA
514,-282,-433.091,-669,AOINHRECMQSFDKTLPGBJA
515,-282,-412.152,-570,AOINHRECMQSFDKTLPGBJA
516,-282,-401.273,-581,AOINHRECMQSFDKTLPGBJA
517,-282,-407.485,-607,AJBGPLTKDFSQMCERHNIOA
518,-282,-367.485,-610,AOINHRECMQSFDKTLPGBJA
519,-282,-390.97,-560,AOINHRECMQSFDKTLPGBJA
520,-282,-406.242,-563,AOINHRECMQSFDKTLPGBJA
521,-282,-425.03,-542,AJBGPLTKDFSQMCERHNIOA
522,-282,-423.121,-559,AOINHRECMQSFDKTLPGBJA
523,-282,-426.697,-648,AOINHRECMQSFDKTLPGBJA
524,-282,-410.273,-567,AOINHRECMQSFDKTLPGBJA
525,-282,-417.848,-572,AJBGPLTKDFSQMCERHNIOA
526,-282,-409.394,-552,AOINHRECMQSFDKTLPGBJA
527,-282,-401.303,-589,AOINHRECMQSFDKTLPGBJA
528,-282,-417.394,-607,AOINHRECMQSFDKTLPGBJA
529,-282,-430.273,-583,AJBGPLTKDFSQMCERHNIOA
530,-282,-409.788,-585,AOINHRECMQSFDKTLPGBJA
531,-282,-392.697,-517,AOINHRECMQSFDKTLPGBJA
532,-282,-410,-596,AOINHRECMQSFDKTLPGBJA
533,-282,-419.03,-575,AJBGPLTKDFSQMCERHNIOA
534,-282,-425.364,-579,AOINHRECMQSFDKTLPGBJA
535,-282,-415.152,-590,AOINHRECMQSFDKTLPGBJA
536,-282,-427.545,-645,AOINHRECMQSFDKTLPGBJA
537,-282,-427.121,-583,AJBGPLTKDFSQMCERHNIOA
538,-282,-419.667,-583,AOINHRECMQSFDKTLPGBJA
539,-282,-452.939,-574,AOINHRECMQSFDKTLPGBJA
540,-282,-462.364,-620,AOINHRECMQSFDKTLPGBJA
541,-282,-422.788,-618,AJBGPLTKDFSQMCERHNIOA
542,-282,-408.667,-579,AOINHRECMQSFDKTLPGBJA
543,-282,-416.121,-615,AOINHRECMQSFDKTLPGBJA
544,-282,-422.788,-574,AOINHRECMQSFDKTLPGBJA
545,-282,-423.97,-570,AJBGPLTKDFSQMCERHNIOA
546,-282,-416.97,-574,AOINHRECMQSFDKTLPGBJA
547,-282,-422.576,-592,AOINHRECMQSFDKTLPGBJA
548,-282,-416.576,-678,AOINHRECMQSFDKTLPGBJA
549,-282,-422.848,-622,AJBGPLTKDFSQMCERHNIOA
550,-282,-424.394,-602,AOINHRECMQSFDKTLPGBJA
551,-282,-420.848,-544,AOINHRECMQSFDKTLPGBJA
552,-282,-405.424,-636,AOINHRECMQSFDKTLPGBJA
553,-282,-403.242,-560,AJBGPLTKDFSQMCERHNIOA
554,-282,-415.242,-600,AOINHRECMQSFDKTLPGBJA
555,-282,-426.303,-563,AOINHRECMQSFDKTLPGBJA
556,-282,-432,-574,AOINHRECMQSFDKTLPGBJA
557,-282,-404.303,-561,AJBGPLTKDFSQMCERHNIOA
558,-282,-412.697,-654,AOINHRECMQSFDKTLPGBJA
559,-282,-403.303,-536,AOINHRECMQSFDKTLPGBJA
560,-282,-408.03,-563,AOINHRECMQSFDKTLPGBJA
561,-282,-394.273,-564,AJBGPLTKDFSQMCERHNIOA
562,-282,-429.515,-561,AOINHRECMQSFDKTLPGBJA
563,-282,-427.424,-586,AOINHRECMQSFDKTLPGBJA
564,-282,-432.818,-591,AOINHRECMQSFDKTLPGBJA
565,-282,-439.879,-673,AJBGPLTKDFSQMCERHNIOA
566,-282,-432.515,-595,AOINHRECMQSFDKTLPGBJA
567,-282,-416.333,-541,AOINHRECMQSFDKTLPGBJA
568,-282,-435.818,-614,AOINHRECMQSFDKTLPGBJA
569,-282,-432.818,-649,AJBGPLTKDFSQMCERHNIOA
570,-282,-390.818,-549,AOINHRECMQSFDKTLPGBJA
571,-282,-429.152,-586,AOINHRECMQSFDKTLPGBJA
572,-282,-439.515,-626,AOINHRECMQSFDKTLPGBJA
573,-282,-442.273,-679,AJBGPLTKDFSQMCERHNIOA
574,-282,-404.939,-613,AOINHRECMQSFDKTLPGBJA
575,-282,-417.03,-585,AOINHRECMQSFDKTLPGBJA
576,-282,-415.697,-654,AOINHRECMQSFDKTLPGBJA
577,-282,-425.121,-680,AJBGPLTKDFSQMCERHNIOA
578,-282,-437.424,-587,AOINHRECMQSFDKTLPGBJA
579,-282,-460.303,-618,AOINHRECMQSFDKTLPGBJA
580,-282,-447.061,-671,AOINHRECMQSFDKTLPGBJA
581,-282,-417.879,-557,AJBGPLTKDFSQMCERHNIOA
582,-282,-416.455,-538,AOINHRECMQSFDKTLPGBJA
583,-282,-406.758,-649,AOINHRECMQSFDKTLPGBJA
584,-282,-395.606,-550,AOINHRECMQSFDKTLPGBJA
585,-282,-407.97,-538,AJBGPLTKDFSQMCERHNIOA
586,-282,-389.394,-577,AOINHRECMQSFDKTLPGBJA
587,-282,-418.364,-565,AOINHRECMQSFDKTLPGBJA
588,-282,-442.606,-603,AOINHRECMQSFDKTLPGBJA
589,-282,-437.697,-572,AJBGPLTKDFSQMCERHNIOA
590,-282,-441.364,-657,AOINHRECMQSFDKTLPGBJA
591,-282,-425.303,-599,AOINHRECMQSFDKTLPGBJA
592,-282,-418.576,-550,AOINHRECMQSFDKTLPGBJA
593,-282,-434.758,-635,AJBGPLTKDFSQMCERHNIOA
594,-282,-429.545,-647,AOINHRECMQSFDKTLPGBJA
595,-282,-422.939,-633,AOINHRECMQSFDKTLPGBJA
596,-282,-419.061,-568,AOINHRECMQSFDKTLPGBJA
597,-282,-414.121,-602,AJBGPLTKDFSQMCERHNIOA
598,-282,-438.182,-596,AOINHRECMQSFDKTLPGBJA
599,-282,-430.576,-593,AOINHRECMQSFDKTLPGBJA
600,-282,-452.697,-634,AOINHRECMQSFDKTLPGBJA
601,-282,-453.727,-650,AJBGPLTKDFSQMCERHNIOA
602,-282,-395.273,-526,AOINHRECMQSFDKTLPGBJA
603,-282,-393.182,-524,AOINHRECMQSFDKTLPGBJA
604,-282,-397.091,-596,AOINHRECMQSFDKTLPGBJA
605,-282,-398.879,-551,AJBGPLTKDFSQMCERHNIOA
606,-282,-409.091,-552,AOINHRECMQSFDKTLPGBJA
607,-282,-396.667,-593,AOINHRECMQSFDKTLPGBJA
608,-282,-408.182,-592,AOINHRECMQSFDKTLPGBJA
609,-282,-423.545,-588,AJBGPLTKDFSQMCERHNIOA
610,-282,-427.788,-583,AOINHRECMQSFDKTLPGBJA
611,-282,-452.273,-650,AOINHRECMQSFDKTLPGBJA
612,-282,-451.606,-672,AOINHRECMQSFDKTLPGBJA
613,-282,-436.182,-636,AJBGPLTKDFSQMCERHNIOA
614,-282,-424.788,-581,AOINHRECMQSFDKTLPGBJA
615,-282,-458.758,-642,AOINHRECMQSFDKTLPGBJA
616,-282,-416.091,-627,AOINHRECMQSFDKTLPGBJA
617,-282,-419.939,-626,AJBGPLTKDFSQMCERHNIOA
618,-282,-409.848,-600,AOINHRECMQSFDKTLPGBJA
619,-282,-402.455,-545,AOINHRECMQSFDKTLPGBJA
620,-282,-402.03,-568,AOINHRECMQSFDKTLPGBJA
621,-282,-407.545,-509,AJBGPLTKDFSQMCERHNIOA
622,-282,-442.394,-666,AOINHRECMQSFDKTLPGBJA
623,-282,-418.97,-553,AOINHRECMQSFDKTLPGBJA
624,-282,-413.424,-634,AOINHRECMQSFDKTLPGBJA
625,-282,-390,-540,AJBGPLTKDFSQMCERHNIOA
626,-282,-427.242,-550,AOINHRECMQSFDKTLPGBJA
627,-282,-421.394,-573,AOINHRECMQSFDKTLPGBJA
628,-282,-413.576,-563,AOINHRECMQSFDKTLPGBJA
629,-282,-434.455,-627,AJBGPLTKDFSQMCERHNIOA
630,-282,-408.242,-628,AOINHRECMQSFDKTLPGBJA
631,-282,-400.03,-628,AOINHRECMQSFDKTLPGBJA
632,-282,-394.091,-574,AOINHRECMQSFDKTLPGBJA
633,-282,-407.97,-570,AJBGPLTKDFSQMCERHNIOA
634,-282,-432.818,-625,AOINHRECMQSFDKTLPGBJA
635,-282,-441.697,-635,AOINHRECMQSFDKTLPGBJA
636,-282,-400.727,-553,AOINHRECMQSFDKTLPGBJA
637,-282,-415,-537,AJBGPLTKDFSQMCERHNIOA
638,-282,-408.061,-578,AOINHRECMQSFDKTLPGBJA
639,-282,-416.697,-613,AOINHRECMQSFDKTLPGBJA
640,-282,-392.364,-554,AOINHRECMQSFDKTLPGBJA
641,-282,-397.455,-555,AJBGPLTKDFSQMCERHNIOA
642,-282,-394.848,-525,AOINHRECMQSFDKTLPGBJA
643,-282,-420.667,-599,AOINHRECMQSFDKTLPGBJA
644,-282,-435.545,-590,AOINHRECMQSFDKTLPGBJA
645,-282,-461.515,-610,AJBGPLTKDFSQMCERHNIOA
646,-282,-471.364,-667,AOINHRECMQSFDKTLPGBJA
647,-282,-434.091,-629,AOINHRECMQSFDKTLPGBJA
648,-282,-440.303,-606,AOINHRECMQSFDKTLPGBJA
649,-282,-430.848,-645,AJBGPLTKDFSQMCERHNIOA
650,-282,-402.515,-562,AOINHRECMQSFDKTLPGBJA
651,-282,-406.455,-560,AOINHRECMQSFDKTLPGBJA
652,-282,-395.727,-538,AOINHRECMQSFDKTLPGBJA
653,-282,-383,-601,AJBGPLTKDFSQMCERHNIOA
654,-282,-414.636,-591,AOINHRECMQSFDKTLPGBJA
655,-282,-421.818,-609,AOINHRECMQSFDKTLPGBJA
656,-282,-423.667,-623,AOINHRECMQSFDKTLPGBJA
657,-282,-427.152,-723,AJBGPLTKDFSQMCERHNIOA
658,-282,-424.485,-604,AOINHRECMQSFDKTLPGBJA
659,-282,-417.424,-559,AOINHRECMQSFDKTLPGBJA
660,-282,-399.909,-642,AOINHRECMQSFDKTLPGBJA
661,-282,-407.303,-587,AJBGPLTKDFSQMCERHNIOA
662,-282,-408.091,-540,AOINHRECMQSFDKTLPGBJA
663,-282,-427.818,-597,AOINHRECMQSFDKTLPGBJA
664,-282,-404.636,-549,AOINHRECMQSFDKTLPGBJA
665,-282,-432.273,-618,AJBGPLTKDFSQMCERHNIOA
666,-282,-430.152,-621,AOINHRECMQSFDKTLPGBJA
667,-282,-423.091,-580,AOINHRECMQSFDKTLPGBJA
668,-282,-407.061,-565,AOINHRECMQSFDKTLPGBJA
669,-282,-394.242,-525,AJBGPLTKDFSQMCERHNIOA
670,-282,-407.364,-621,AOINHRECMQSFDKTLPGBJA
671,-282,-413.97,-513,AOINHRECMQSFDKTLPGBJA
672,-282,-403.606,-545,AOINHRECMQSFDKTLPGBJA
673,-282,-397,-584,AJBGPLTKDFSQMCERHNIOA
674,-282,-381.242,-548,AOINHRECMQSFDKTLPGBJA
675,-282,-406.485,-564,AOINHRECMQSFDKTLPGBJA
676,-282,-400.333,-559,AOINHRECMQSFDKTLPGBJA
677,-282,-425.667,-622,AJBGPLTKDFSQMCERHNIOA
678,-282,-380.394,-512,AOINHRECMQSFDKTLPGBJA
679,-282,-419.97,-540,AOINHRECMQSFDKTLPGBJA
680,-282,-454.03,-611,AOINHRECMQSFDKTLPGBJA
681,-282,-434.394,-699,AJBGPLTKDFSQMCERHNIOA
682,-282,-428.576,-599,AOINHRECMQSFDKTLPGBJA
683,-282,-430.03,-582,AOINHRECMQSFDKTLPGBJA
684,-282,-426.545,-557,AOINHRECMQSFDKTLPGBJA
685,-282,-437.485,-620,AJBGPLTKDFSQMCERHNIOA
686,-282,-420.182,-570,AOINHRECMQSFDKTLPGBJA
687,-282,-436.97,-583,AOINHRECMQSFDKTLPGBJA
688,-282,-430.212,-615,AOINHRECMQSFDKTLPGBJA
689,-282,-404.788,-580,AJBGPLTKDFSQMCERHNIOA
690,-282,-397.364,-574,AOINHRECMQSFDKTLPGBJA
691,-282,-423.97,-562,AOINHRECMQSFDKTLPGBJA
692,-282,-428.576,-607,AOINHRECMQSFDKTLPGBJA
693,-282,-412.273,-618,AJBGPLTKDFSQMCERHNIOA
694,-282,-410.394,-601,AOINHRECMQSFDKTLPGBJA
695,-282,-436.485,-584,AOINHRECMQSFDKTLPGBJA
696,-282,-403.909,-555,AOINHRECMQSFDKTLPGBJA
697,-282,-431.212,-590,AJBGPLTKDFSQMCERHNIOA
698,-282,-432.333,-597,AOINHRECMQSFDKTLPGBJA
699,-282,-434.606,-678,AOINHRECMQSFDKTLPGBJA
700,-282,-417.303,-607,AOINHRECMQSFDKTLPGBJA
701,-282,-424.273,-571,AJBGPLTKDFSQMCERHNIOA
702,-282,-424.03,-606,AOINHRECMQSFDKTLPGBJA
703,-282,-413.909,-605,AOINHRECMQSFDKTLPGBJA
704,-282,-407.758,-576,AOINHRECMQSFDKTLPGBJA
705,-282,-424.212,-588,AJBGPLTKDFSQMCERHNIOA
706,-282,-419.364,-601,AOINHRECMQSFDKTLPGBJA
707,-282,-428.121,-588,AOINHRECMQSFDKTLPGBJA
708,-282,-414.879,-685,AOINHRECMQSFDKTLPGBJA
709,-282,-430.515,-538,AJBGPLTKDFSQMCERHNIOA
710,-282,-445.758,-606,AOINHRECMQSFDKTLPGBJA
711,-282,-458.939,-644,AOINHRECMQSFDKTLPGBJA
712,-282,-416.273,-562,AOINHRECMQSFDKTLPGBJA
713,-282,-427.182,-606,AJBGPLTKDFSQMCERHNIOA
714,-282,-410.545,-553,AOINHRECMQSFDKTLPGBJA
715,-282,-419.364,-634,AOINHRECMQSFDKTLPGBJA
716,-282,-406.03,-621,AOINHRECMQSFDKTLPGBJA
717,-282,-423.697,-634,AJBGPLTKDFSQMCERHNIOA
718,-282,-383.667,-505,AOINHRECMQSFDKTLPGBJA
719,-282,-381.273,-496,AOINHRECMQSFDKTLPGBJA
720,-282,-415.091,-534,AOINHRECMQSFDKTLPGBJA
721,-282,-414.121,-582,AJBGPLTKDFSQMCERHNIOA
722,-282,-406,-568,AOINHRECMQSFDKTLPGBJA
723,-282,-411.939,-565,AOINHRECMQSFDKTLPGBJA
724,-282,-398.455,-541,AOINHRECMQSFDKTLPGBJA
725,-282,-395.727,-536,AJBGPLTKDFSQMCERHNIOA
726,-282,-392.879,-565,AOINHRECMQSFDKTLPGBJA
727,-282,-384.939,-593,AOINHRECMQSFDKTLPGBJA
728,-282,-427.091,-579,AOINHRECMQSFDKTLPGBJA
729,-282,-394.939,-582,AJBGPLTKDFSQMCERHNIOA
730,-282,-406.818,-606,AOINHRECMQSFDKTLPGBJA
731,-282,-411.939,-539,AOINHRECMQSFDKTLPGBJA
732,-282,-394.03,-584,AOINHRECMQSFDKTLPGBJA
733,-282,-431.939,-622,AJBGPLTKDFSQMCERHNIOA
734,-282,-427.455,-589,AOINHRECMQSFDKTLPGBJA
735,-282,-416.909,-618,AOINHRECMQSFDKTLPGBJA
736,-282,-411.939,-591,AOINHRECMQSFDKTLPGBJA
737,-282,-418.848,-564,AJBGPLTKDFSQMCERHNIOA
738,-282,-405.303,-569,AOINHRECMQSFDKTLPGBJA
739,-282,-436.667,-568,AOINHRECMQSFDKTLPGBJA
740,-282,-419.606,-605,AOINHRECMQSFDKTLPGBJA
741,-282,-442.303,-606,AJBGPLTKDFSQMCERHNIOA
742,-282,-417.788,-557,AOINHRECMQSFDKTLPGBJA
743,-282,-410.273,-567,AOINHRECMQSFDKTLPGBJA
744,-282,-395.333,-603,AOINHRECMQSFDKTLPGBJA
745,-282,-366.394,-546,AJBGPLTKDFSQMCERHNIOA
746,-282,-390.121,-589,AOINHRECMQSFDKTLPGBJA
747,-282,-410.727,-592,AOINHRECMQSFDKTLPGBJA
748,-282,-436.758,-673,AOINHRECMQSFDKTLPGBJA
749,-282,-471.606,-631,AJBGPLTKDFSQMCERHNIOA
750,-282,-461.212,-657,AJBGPLTKDFSQMCERHNIOA
751,-282,-449.212,-602,AOINHRECMQSFDKTLPGBJA
752,-282,-436.303,-645,AOINHRECMQSFDKTLPGBJA
753,-282,-411.121,-599,AJBGPLTKDFSQMCERHNIOA
754,-282,-398.182,-585,AJBGPLTKDFSQMCERHNIOA
755,-282,-410.848,-580,AOINHRECMQSFDKTLPGBJA
756,-282,-402.788,-515,AOINHRECMQSFDKTLPGBJA
757,-282,-421.879,-739,AJBGPLTKDFSQMCERHNIOA
758,-282,-404.758,-524,AJBGPLTKDFSQMCERHNIOA
759,-282,-400.879,-593,AOINHRECMQSFDKTLPGBJA
760,-282,-414.545,-571,AOINHRECMQSFDKTLPGBJA
761,-282,-414.242,-566,AJBGPLTKDFSQMCERHNIOA
762,-282,-433.485,-541,AJBGPLTKDFSQMCERHNIOA
763,-282,-432.939,-596,AOINHRECMQSFDKTLPGBJA
764,-282,-426.606,-554,AOINHRECMQSFDKTLPGBJA
765,-282,-419.545,-531,AJBGPLTKDFSQMCERHNIOA
766,-282,-421.939,-578,AJBGPLTKDFSQMCERHNIOA
767,-282,-406.576,-579,AOINHRECMQSFDKTLPGBJA
768,-282,-419.273,-580,AOINHRECMQSFDKTLPGBJA
769,-282,-419.303,-662,AJBGPLTKDFSQMCERHNIOA
770,-282,-429.121,-653,AJBGPLTKDFSQMCERHNIOA
771,-282,-392.061,-618,AOINHRECMQSFDKTLPGBJA
772,-282,-401.727,-607,AOINHRECMQSFDKTLPGBJA
773,-282,-417.939,-606,AJBGPLTKDFSQMCERHNIOA
774,-282,-421.545,-583,AJBGPLTKDFSQMCERHNIOA
775,-282,-398.121,-547,AJBGPLTKDFSQMCERHNIOA
776,-282,-414.394,-569,AJBGPLTKDFSQMCERHNIOA
777,-282,-406.667,-546,AOINHRECMQSFDKTLPGBJA
778,-282,-426.879,-566,AOINHRECMQSFDKTLPGBJA
779,-282,-418.667,-600,AJBGPLTKDFSQMCERHNIOA
780,-282,-414.848,-563,AJBGPLTKDFSQMCERHNIOA
781,-282,-404.364,-609,AOINHRECMQSFDKTLPGBJA
782,-282,-411.879,-647,AJBGPLTKDFSQMCERHNIOA
783,-282,-435.97,-664,AJBGPLTKDFSQMCERHNIOA
784,-282,-429.727,-633,AOINHRECMQSFDKTLPGBJA
785,-282,-450.939,-596,AOINHRECMQSFDKTLPGBJA
786,-282,-443.394,-740,AJBGPLTKDFSQMCERHNIOA
787,-282,-410.364,-581,AJBGPLTKDFSQMCERHNIOA
788,-282,-413.667,-587,AOINHRECMQSFDKTLPGBJA
789,-282,-435.939,-610,AOINHRECMQSFDKTLPGBJA
790,-282,-415.424,-642,AJBGPLTKDFSQMCERHNIOA
791,-282,-401.061,-544,AJBGPLTKDFSQMCERHNIOA
792,-282,-409.758,-583,AOINHRECMQSFDKTLPGBJA
793,-282,-406.03,-556,AOINHRECMQSFDKTLPGBJA
794,-282,-429.697,-558,AJBGPLTKDFSQMCERHNIOA
795,-282,-439.394,-589,AJBGPLTKDFSQMCERHNIOA
796,-282,-438.333,-584,AOINHRECMQSFDKTLPGBJA
797,-282,-436,-582,AOINHRECMQSFDKTLPGBJA
798,-282,-416.091,-565,AJBGPLTKDFSQMCERHNIOA
799,-282,-422.909,-591,AJBGPLTKDFSQMCERHNIOA
800,-282,-409.758,-641,AOINHRECMQSFDKTLPGBJA
801,-282,-396.879,-644,AOINHRECMQSFDKTLPGBJA
