generation,best,average,worst,route
394,-671,-786.167,-1105,ABEFGHIJKLMONPQRSTCDA
395,-671,-786.517,-1171,ABEFGHIJKLMONPQRSTCDA
396,-671,-788.183,-1194,ABEFGHIJKLMONPQRSTCDA
397,-671,-781.25,-1160,ABEFGHIJKLMONPQRSTCDA
398,-671,-779.783,-1139,ABEFGHIJKLMONPQRSTCDA
399,-671,-765.7,-1129,ABEFGHIJKLMONPQRSTCDA
400,-671,-771.433,-1129,ABEFGHIJKLMONPQRSTCDA
401,-671,-808.4,-1160,ABEFGHIJKLMONPQRSTCDA
402,-671,-801.25,-1270,ABEFGHIJKLMONPQRSTCDA
403,-671,-821.517,-1169,ABEFGHIJKLMONPQRSTCDA
404,-671,-805.817,-1154,ABEFGHIJKLMONPQRSTCDA
405,-671,-794.767,-1145,ABEFGHIJKLMONPQRSTCDA
406,-671,-808.933,-1142,ABEFGHIJKLMONPQRSTCDA
407,-671,-800.417,-1151,ABEFGHIJKLMONPQRSTCDA
408,-671,-779.717,-1058,ABEFGHIJKLMONPQRSTCDA
409,-671,-767.833,-975,ABEFGHIJKLMONPQRSTCDA
410,-671,-787.267,-1150,ABEFGHIJKLMONPQRSTCDA
411,-671,-764.633,-1105,ABEFGHIJKLMONPQRSTCDA
412,-671,-776.117,-1035,ABEFGHIJKLMONPQRSTCDA
413,-671,-764.533,-1000,ABEFGHIJKLMONPQRSTCDA
414,-671,-766.117,-995,ABEFGHIJKLMONPQRSTCDA
415,-671,-766.833,-1008,ABEFGHIJKLMONPQRSTCDA
416,-671,-766.4,-1073,ABEFGHIJKLMONPQRSTCDA
417,-671,-773.867,-1139,ABEFGHIJKLMONPQRSTCDA
418,-671,-781.1,-1048,ABEFGHIJKLMONPQRSTCDA
419,-671,-772.383,-1016,ABEFGHIJKLMONPQRSTCDA
420,-671,-791.75,-1076,ABEFGHIJKLMONPQRSTCDA
421,-671,-780.25,-1062,ABEFGHIJKLMONPQRSTCDA
422,-671,-790.8,-1040,ABEFGHIJKLMONPQRSTCDA
423,-671,-792.267,-1084,ABEFGHIJKLMONPQRSTCDA
424,-671,-775.667,-975,ABEFGHIJKLMONPQRSTCDA
425,-671,-789.767,-1028,ABEFGHIJKLMONPQRSTCDA
426,-671,-793.367,-1028,ABEFGHIJKLMONPQRSTCDA
427,-671,-794.55,-1026,ABEFGHIJKLMONPQRSTCDA
428,-671,-768.35,-975,ABEFGHIJKLMONPQRSTCDA
429,-671,-807.533,-1032,ABEFGHIJKLMONPQRSTCDA
430,-671,-805.95,-1153,ABEFGHIJKLMONPQRSTCDA
431,-671,-812.183,-1168,ABEFGHIJKLMONPQRSTCDA
432,-671,-783.117,-1124,ABEFGHIJKLMONPQRSTCDA
433,-671,-787.65,-1063,ABEFGHIJKLMONPQRSTCDA
434,-671,-784.217,-1129,ABEFGHIJKLMONPQRSTCDA
435,-671,-758.2,-1015,ABEFGHIJKLMONPQRSTCDA
436,-671,-766.783,-934,ABEFGHIJKLMONPQRSTCDA
437,-671,-753.083,-930,ABEFGHIJKLMONPQRSTCDA
438,-671,-762.383,-1076,ABEFGHIJKLMONPQRSTCDA
439,-671,-764.683,-1020,ABEFGHIJKLMONPQRSTCDA
440,-671,-791.483,-1020,ABEFGHIJKLMONPQRSTCDA
441,-671,-793.867,-1160,ABEFGHIJKLMONPQRSTCDA
442,-671,-793.917,-1172,ABEFGHIJKLMONPQRSTCDA
443,-671,-769.35,-968,ABEFGHIJKLMONPQRSTCDA
444,-671,-789.8,-1159,ABEFGHIJKLMONPQRSTCDA
445,-671,-796.017,-1171,ABEFGHIJKLMONPQRSTCDA
446,-671,-804.233,-1121,ABEFGHIJKLMONPQRSTCDA
447,-671,-798.95,-1119,ABEFGHIJKLMONPQRSTCDA
448,-671,-776.933,-1137,ABEFGHIJKLMONPQRSTCDA
449,-671,-779.833,-1006,ABEFGHIJKLMONPQRSTCDA
450,-671,-801.267,-1129,ABEFGHIJKLMONPQRSTCDA
451,-671,-811.7,-1153,ABEFGHIJKLMONPQRSTCDA
452,-671,-811.767,-1119,ABEFGHIJKLMONPQRSTCDA
453,-671,-814.067,-1186,ABEFGHIJKLMONPQRSTCDA
454,-671,-807.533,-1123,ABEFGHIJKLMONPQRSTCDA
455,-671,-776.533,-1089,ABEFGHIJKLMONPQRSTCDA
456,-671,-774.317,-1152,ABEFGHIJKLMONPQRSTCDA
457,-671,-778.45,-1145,ABEFGHIJKLMONPQRSTCDA
458,-671,-752.917,-1081,ABEFGHIJKLMONPQRSTCDA
459,-671,-784.967,-1120,ABEFGHIJKLMONPQRSTCDA
460,-671,-797.45,-1142,ABEFGHIJKLMONPQRSTCDA
461,-671,-778.033,-1064,ABEFGHIJKLMONPQRSTCDA
462,-671,-785.55,-1169,ABEFGHIJKLMONPQRSTCDA
463,-671,-768.067,-1028,ABEFGHIJKLMONPQRSTCDA
464,-671,-770.517,-1007,ABEFGHIJKLMONPQRSTCDA
465,-671,-791.533,-1129,ABEFGHIJKLMONPQRSTCDA
466,-671,-752.333,-934,ABEFGHIJKLMONPQRSTCDA
467,-671,-749.483,-930,ABEFGHIJKLMONPQRSTCDA
468,-671,-759.217,-934,ABEFGHIJKLMONPQRSTCDA
469,-671,-767.45,-1105,ABEFGHIJKLMONPQRSTCDA
470,-671,-806.467,-1071,ABEFGHIJKLMONPQRSTCDA
471,-671,-829.45,-1150,ABEFGHIJKLMONPQRSTCDA
472,-671,-817.7,-1150,ABEFGHIJKLMONPQRSTCDA
473,-671,-829.633,-1179,ABEFGHIJKLMONPQRSTCDA
474,-671,-796.883,-1078,ABEFGHIJKLMONPQRSTCDA
475,-671,-794.4,-1143,ABEFGHIJKLMONPQRSTCDA
476,-671,-759.4,-1071,ABEFGHIJKLMONPQRSTCDA
477,-671,-764.8,-1150,ABEFGHIJKLMONPQRSTCDA
478,-671,-761.133,-1004,ABEFGHIJKLMONPQRSTCDA
479,-671,-780.033,-1123,ABEFGHIJKLMONPQRSTCDA
480,-671,-781.517,-1065,ABEFGHIJKLMONPQRSTCDA
481,-671,-767.317,-1077,ABEFGHIJKLMONPQRSTCDA
482,-671,-793.467,-1058,ABEFGHIJKLMONPQRSTCDA
483,-671,-788.833,-1166,ABEFGHIJKLMONPQRSTCDA
484,-671,-771.9,-1150,ABEFGHIJKLMONPQRSTCDA
485,-671,-785.683,-1123,ABEFGHIJKLMONPQRSTCDA
486,-671,-796.3,-1179,ABEFGHIJKLMONPQRSTCDA
487,-671,-790.467,-1015,ABEFGHIJKLMONPQRSTCDA
488,-671,-799.733,-1081,ABEFGHIJKLMONPQRSTCDA
489,-671,-824.933,-1201,ABEFGHIJKLMONPQRSTCDA
490,-671,-821.65,-1240,ABEFGHIJKLMONPQRSTCDA
491,-671,-819.533,-1105,ABEFGHIJKLMONPQRSTCDA
492,-671,-782.917,-1140,ABEFGHIJKLMONPQRSTCDA
493,-671,-745.85,-934,ABEFGHIJKLMONPQRSTCDA
494,-671,-775.217,-1015,ABEFGHIJKLMONPQRSTCDA
495,-671,-787.167,-1123,ABEFGHIJKLMONPQRSTCDA
496,-671,-776.567,-982,ABEFGHIJKLMONPQRSTCDA
497,-671,-760.95,-979,ABEFGHIJKLMONPQRSTCDA
498,-671,-771.283,-1166,ABEFGHIJKLMONPQRSTCDA
499,-671,-784.133,-1160,ABEFGHIJKLMONPQRSTCDA
500,-671,-764.85,-976,ABEFGHIJKLMONPQRSTCDA
501,-671,-780.433,-1011,ABEFGHIJKLMONPQRSTCDA
